"Post ID","Created Time","Content Type","Title","Post URL","Impression Totale","Impression Unique","Clics","Réactions","Interactions Totales"
"814743708622327_941948824609475","2024-08-02 15:21:25+00:00","Text","Pause estivale ! Il faut bien reconnaître qu’à q...","https://www.facebook.com/814743708622327/posts/814743708622327_941948824609475","60","48","3","4","7"
"814743708622327_916708740466817","2024-06-25 05:15:59+00:00","Text","Text Post","https://www.facebook.com/814743708622327/posts/814743708622327_916708740466817","52","38","1","0","1"
"814743708622327_873179504819741","2024-04-19 14:17:20+00:00","Text","La Sté Beaunoise Faupin a engagé une réflexion str...","https://www.facebook.com/814743708622327/posts/814743708622327_873179504819741","73","50","2","6","8"
"814743708622327_849298593874499","2024-03-13 10:50:58+00:00","Text","Un travail réalisé de main de maitre, qualité, dél...","https://www.facebook.com/814743708622327/posts/814743708622327_849298593874499","81","54","2","3","5"
"814743708622327_833501958787496","2024-02-16 15:18:17+00:00","Text","Une passe de 3 sur la toile … Cellier St Pierre, E...","https://www.facebook.com/814743708622327/posts/814743708622327_833501958787496","104","72","7","5","12"
"814743708622327_814985313972494","2024-01-19 17:55:05+00:00","Text","2024 sera une belle année ! Et oui, le bonheur ça ...","https://www.facebook.com/814743708622327/posts/814743708622327_814985313972494","81","47","0","1","1"
"814743708622327_812290904241935","2024-01-15 17:28:34+00:00","Text","Une réalisation RSP Intelligence collective Merci...","https://www.facebook.com/814743708622327/posts/814743708622327_812290904241935","56","37","1","1","2"
"814743708622327_805752441562448","2024-01-05 14:28:42+00:00","Text","""Etre heureux, ca se décide...","https://www.facebook.com/814743708622327/posts/814743708622327_805752441562448","173","143","2","5","7"
"814743708622327_713001307504229","2023-08-04 15:40:00+00:00","Text","La rentrée avec un grand R ! A la rentrée, nous au...","https://www.facebook.com/814743708622327/posts/814743708622327_713001307504229","325","258","18","6","24"
"814743708622327_700245338779826","2023-07-13 14:30:13+00:00","Text","Web développer…à vos marques ! Envie de porter des...","https://www.facebook.com/814743708622327/posts/814743708622327_700245338779826","118","80","1","1","2"
"814743708622327_687658446705182","2023-06-23 15:27:47+00:00","Text","Chargé(e) de mission…ce poste est pour vous ! Vous...","https://www.facebook.com/814743708622327/posts/814743708622327_687658446705182","224","188","4","2","6"
"814743708622327_681387150665645","2023-06-13 15:48:19+00:00","Text","Data science et IA…c’est dans le Jura ! Si vous ai...","https://www.facebook.com/814743708622327/posts/814743708622327_681387150665645","199","164","4","3","7"
"814743708622327_628569869280707","2023-03-21 13:54:47+00:00","Text","Text Post","https://www.facebook.com/814743708622327/posts/814743708622327_628569869280707","107","75","2","0","2"
"814743708622327_578573040947057","2023-01-10 17:41:55+00:00","Text","D’un monde à l’autre… L’équipe RSP continuera de ...","https://www.facebook.com/814743708622327/posts/814743708622327_578573040947057","1021","741","42","15","57"
"814743708622327_552231506914544","2022-12-09 16:40:26+00:00","Text","Le JT chez RSP, ce n’est pas le Journal Télévisé d...","https://www.facebook.com/814743708622327/posts/814743708622327_552231506914544","672","483","59","18","77"
"814743708622327_511171994353829","2022-10-21 04:49:09+00:00","Text","Text Post","https://www.facebook.com/814743708622327/posts/814743708622327_511171994353829","131","83","2","1","3"
"814743708622327_508549834616045","2022-10-18 07:49:22+00:00","Text","Les Réso'ptimistes 4ème édition, une réalisation R...","https://www.facebook.com/814743708622327/posts/814743708622327_508549834616045","283","209","27","17","44"
"814743708622327_504387625032266","2022-10-13 13:33:23+00:00","Text","Une très belle vidéo réalisée avec talent par Cœur...","https://www.facebook.com/814743708622327/posts/814743708622327_504387625032266","117","85","3","3","6"
"814743708622327_5193280437435277","2022-08-25 15:40:44+00:00","Text","📢 Offre d'alternance - MASTER 📍 Lons-le-Saunier 📞...","https://www.facebook.com/814743708622327/posts/814743708622327_5193280437435277","604","445","0","8","8"
"814743708622327_5003454819751174","2022-06-16 17:36:24+00:00","Text","SAVE THE DATE ! 20 Septembre 2022 ! @résoptimist...","https://www.facebook.com/814743708622327/posts/814743708622327_5003454819751174","79","57","1","4","5"
"814743708622327_4941389672624356","2022-05-25 16:02:43+00:00","Text","Fermeture exceptionnelle ❕ Bonne fêtes à toutes l...","https://www.facebook.com/814743708622327/posts/814743708622327_4941389672624356","63","49","6","4","10"
"814743708622327_4796692140427444","2022-04-01 14:30:33+00:00","Text","Les Réso’ptimistes 4ième édition sont de retour… H...","https://www.facebook.com/814743708622327/posts/814743708622327_4796692140427444","278","1335","359","11","370"
"814743708622327_4675192039244122","2022-02-15 16:28:29+00:00","Text","Des nouvelles de nos jeunes pousses : on est passé...","https://www.facebook.com/814743708622327/posts/814743708622327_4675192039244122","58","47","0","5","5"
"814743708622327_4655880031175323","2022-02-09 07:33:11+00:00","Text","Un grand merci à l'association Atmo Bourgogne-Fran...","https://www.facebook.com/814743708622327/posts/814743708622327_4655880031175323","135","98","2","2","4"
"814743708622327_4588075311289129","2022-01-21 16:57:22+00:00","Text","Nous vous souhaitons une année 2022 fleurissante 🌸...","https://www.facebook.com/814743708622327/posts/814743708622327_4588075311289129","222","187","6","9","15"
